DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-04-13 4:00,2017,103,4,NA,0.5932421,1.783132,-6.366649,0.2310102,0,6.6,10.75,10.34,8.89,93.26,0.6566557,1004.7,75.34651,348.5,-1.934688,0.383873,-1.761268,-0.596028,0.351793,-0.5723854,0.3766618,-0.1665395,-0.129206,-0.1620826,-0.1901763,-0.03643434,0.0960205,0.006614573,103.1667,-0.1868176,0.9823946
2017-04-13 4:30,2017,103,4.5,NA,0.583205,1.814645,-7.080066,0.2043958,0,6.55,10.71,10.33,8.9,93.65,0.616534,1004.95,75.17746,348.15,-1.998695,0.3131349,-1.650341,-0.5699165,0.1564652,-0.5473642,0.4531605,-0.1585941,-0.1222707,-0.1563151,-0.1752798,-0.02822242,0.09415774,0.009282066,103.1875,-0.1871699,0.9823275
2017-04-13 5:00,2017,103,5,NA,0.6518768,0.8519731,-6.9974,0.2128346,0,6.65,10.63,10.27,8.89,94.5,0.537693,1005.2,75.10841,348.44,-2.014449,0.3163375,-1.649816,-0.5846806,0.2567997,-0.5432904,0.4603675,-0.1137851,-0.1136824,-0.1686549,-0.1694045,-0.02775068,0.0888152,0.01076656,103.2083,-0.1875222,0.9822604
2017-04-13 5:30,2017,103,5.5,NA,0.5850757,1.845468,-7.171981,0.1833568,0.15,6.46,10.65,10.29,8.89,95.26,0.4573725,1005.4,75.13936,347.35,-2.08906,0.2420718,-1.523434,-0.5937063,0.03412201,-0.5164154,0.5493163,-0.1147185,-0.1297846,-0.1628764,-0.1667224,-0.02005226,0.08303379,0.00998571,103.2292,-0.1878745,0.982193
2017-04-13 6:00,2017,103,6,NA,0.7483508,3.165827,-7.753841,0.1739143,3.73,6.38,10.63,10.29,8.91,95.53,0.4289484,1005.6,75.29891,347.11,-2.122186,0.2099837,-1.483168,-0.5403039,-0.002647355,-0.4810418,0.6261412,-0.1154022,-0.1453306,-0.1541809,-0.1552206,-0.005703342,0.08252467,0.01085814,103.25,-0.1882267,0.9821256
2017-04-13 6:30,2017,103,6.5,NA,0.5062709,3.525724,-4.432191,0.1666967,20.79,6.28,10.57,10.24,8.89,95.73,0.40694,1005.75,75.51359,346.06,-2.101025,0.2588319,-1.40241,-0.6248508,-0.08773293,-0.4701916,0.6264082,-0.1317109,-0.129313,-0.1744127,-0.1543223,0.01981056,0.06004503,0.008211743,103.2708,-0.1885789,0.982058
2017-04-13 7:00,2017,103,7,NA,0.5062709,2.748642,-3.320901,0.1561722,48.2,6.32,10.5,10.25,8.94,95.13,0.4654036,1005.9,75.63887,347.18,-2.058907,0.2760963,-1.346889,-0.5984373,-0.1719296,-0.437955,0.6736894,-0.157091,-0.07455028,-0.1896756,-0.1219928,0.09143496,0.06542629,0.01216879,103.2917,-0.1889311,0.9819903
2017-04-13 7:30,2017,103,7.5,NA,0.6485155,2.567205,-2.104567,0.1508064,38.46,6.34,10.48,10.23,8.89,94.72,0.5052819,1006.05,75.61187,348.33,-2.073102,0.2581273,-1.333461,-0.525321,-0.1930999,-0.4231534,0.7077408,-0.1540414,-0.05554601,-0.1855904,-0.1330848,0.0475862,0.08753065,0.01660421,103.3125,-0.1892833,0.9819225
2017-04-13 8:00,2017,103,8,NA,0.7012682,3.14433,-0.1694218,0.1488735,44.28,6.22,10.42,10.24,8.87,95.05,0.4697963,1006.2,75.4877,348.11,-2.080647,0.2680738,-1.303531,-0.5276034,-0.188041,-0.3931981,0.7489064,-0.1586433,-0.05628504,-0.1962363,-0.1376851,0.0501688,0.08692939,0.02469114,103.3333,-0.1896354,0.9818546
2017-04-13 8:30,2017,103,8.5,NA,0.5951487,2.713728,2.186617,0.1258823,57.69,6.35,10.43,10.19,8.89,94.37,0.5391476,1006.2,75.38013,348.89,-2.058355,0.2544595,-1.224251,-0.5122199,-0.3968446,-0.3680916,0.7972093,-0.1808492,0.000227752,-0.2021901,-0.120456,0.06599895,0.08329999,0.01505548,103.3542,-0.1899875,0.9817865
2017-04-13 9:00,2017,103,9,NA,-0.2050004,6.672735,14.76342,0.1337484,104.71,6.76,10.37,10.16,8.91,93.3,0.6599803,1006.2,75.47609,351.38,-1.777491,0.4844527,-1.140909,-0.7678119,-0.4827375,-0.3930615,0.6992989,-0.1996213,0.07501642,-0.2209342,-0.1111452,0.07923111,0.05241395,0.01292632,103.375,-0.1903396,0.9817183
2017-04-13 9:30,2017,103,9.5,NA,-0.6979256,13.63046,24.5179,0.1753563,205.35,7.45,10.32,10.11,8.87,90.76,0.9542547,1006.35,75.85648,357.23,-1.322986,0.8674501,-1.172835,-0.920434,-0.279036,-0.3930162,0.6069905,-0.2183411,0.1734938,-0.205531,-0.07617776,0.2663336,0.03759339,-0.000546209,103.3958,-0.1906916,0.98165
2017-04-13 10:00,2017,103,10,NA,-0.6531712,27.9147,29.19673,0.2144166,212.96,8.03,10.27,10.08,8.93,89.05,1.176469,1006.5,76.26337,360.82,-1.051314,1.076982,-1.278925,-0.8883122,-0.006138313,-0.3989584,0.5672033,-0.1859318,0.06589701,-0.09345499,-0.05512642,0.1926948,0.02826339,0.003100347,103.4167,-0.1910437,0.9815815
2017-04-13 10:30,2017,103,10.5,NA,-1.392439,33.68365,66.75223,0.2751996,346.27,8.72,10.23,10.08,9.04,86.94,1.470406,1006.65,76.46285,368.18,-0.3620655,1.644617,-1.269208,-1.270017,0.330789,-0.2975782,0.5391042,-0.2916055,0.297947,-0.2536241,-0.06351729,0.2326925,-0.01511215,-0.006632726,103.4375,-0.1913957,0.981513
2017-04-13 11:00,2017,103,11,NA,-0.9908455,44.6847,82.63,0.3051244,397.95,9.58,10.38,10.2,9.03,83.8,1.932805,1006.8,76.57965,373.9,0.03615495,1.888802,-1.364502,-1.113157,0.5697348,-0.1951741,0.6663626,-0.3436239,0.350036,-0.2311435,-0.08299514,0.2011225,-0.03904866,-0.00681733,103.4583,-0.1917477,0.9814443
2017-04-13 11:30,2017,103,11.5,NA,-1.738244,38.34577,106.6286,0.2450186,545.28,10.79,10.33,10.16,9,76.84,2.996032,1006.8,76.79327,383.52,0.5722705,2.174218,-1.102423,-1.058149,-0.144125,-0.09414835,0.743563,-0.5196467,0.8274865,-0.3966346,-0.02912875,0.4160802,-0.04630672,-0.01768655,103.4792,-0.1920996,0.9813754
2017-04-13 12:00,2017,103,12,NA,-0.9488476,42.68355,53.36015,0.2379844,280.07,10.65,10.41,10.18,9.06,75.29,3.166888,1006.8,77.09239,378.16,-0.05741244,1.605279,-1.366252,-0.435218,-0.123845,-0.4675762,0.3673373,-0.3271992,0.3293656,-0.02178953,-0.007758585,0.05101017,0.06096953,0.01179497,103.5,-0.1924516,0.9813065
2017-04-13 12:30,2017,103,12.5,NA,-1.144554,66.61879,103.6411,0.2802625,458.03,10.94,10.46,10.19,9.09,74.59,3.32005,1006.9,77.43109,379.77,0.6646548,2.257844,-1.282614,-0.7744368,0.1606167,-0.1112838,0.7288373,-0.5254213,0.3897301,-0.1296273,-0.05904158,0.09419662,-0.1098567,-0.01303161,103.5208,-0.1928035,0.9812374
2017-04-13 13:00,2017,103,13,NA,-2.498385,93.83953,176.9079,0.2787254,723.42,11.94,10.35,10.11,8.98,69.43,4.267608,1007,77.6387,392.05,1.867223,3.223673,-0.94201,-1.273793,-0.1816005,0.2707482,1.065806,-0.7759906,0.7137891,-0.3109881,-0.1028244,0.1685159,-0.2188491,-0.02992078,103.5417,-0.1931554,0.9811682
2017-04-13 13:30,2017,103,13.5,NA,-1.355054,82.67402,120.047,0.2766424,578.66,11.81,10.43,10.15,9.04,69.74,4.188258,1007.2,77.69225,390.26,1.246898,2.647903,-1.197117,-0.6801396,-0.007055608,0.00909621,0.8625104,-0.576605,0.4859979,-0.09119206,-0.01408376,0.2519638,-0.08429165,-0.02340066,103.5625,-0.1935072,0.9810988
2017-04-13 14:00,2017,103,14,NA,-1.771179,57.8165,114.3834,0.2719579,522.4,12.12,10.45,10.13,9.04,70.1,4.223874,1007.4,77.59423,392.64,1.076906,2.452451,-1.176514,-0.7382597,-0.07514752,-0.1888463,0.5936851,-0.4935119,0.7316045,-0.2537118,-0.02908847,0.1802282,-0.01090061,-0.0178322,103.5833,-0.1938591,0.9810294
2017-04-13 14:30,2017,103,14.5,NA,-0.9612148,56.95104,49.44586,0.3145641,242.74,11.46,10.61,10.22,9.11,71.89,3.801708,1007.95,77.37395,384.08,0.294449,1.844018,-1.512551,-0.2825892,0.437572,-0.6628249,0.0742533,-0.2233244,0.1464392,0.1285568,-0.01862982,-0.09173395,0.1053956,0.005133781,103.6042,-0.1942109,0.9809598
2017-04-13 15:00,2017,103,15,NA,-0.3082926,16.10499,-1.070588,0.2477593,83.97,10.83,10.73,10.29,9.16,76.68,3.024769,1008.5,77.14944,375.4,-0.7425409,0.9355884,-1.44687,0.02942173,0.1655017,-0.9303751,-0.07192805,-0.0517383,0.2375029,0.06857371,0.02557926,-0.008394947,0.1834753,0.008509813,103.625,-0.1945627,0.9808901
2017-04-13 15:30,2017,103,15.5,NA,-1.128299,35.86145,53.40365,0.2271754,292.79,9.81,10.82,10.32,9.18,82.15,2.162797,1008.75,76.84436,375.47,-0.2886074,1.410983,-1.01228,-0.7510136,-0.0100313,-0.4791421,0.5304849,-0.2253543,0.3216343,-0.1011669,-0.02923419,0.1473159,0.06884452,-0.03155907,103.6458,-0.1949144,0.9808202
2017-04-13 16:00,2017,103,16,NA,-0.9718524,44.692,48.71706,0.2456015,251.13,10.65,10.85,10.32,9.13,74.76,3.234814,1009,76.49971,377.7,-0.03855786,1.557463,-1.139584,-0.3263538,0.02139419,-0.6017874,0.2837155,-0.2904958,0.2557734,0.03148302,-0.03763093,0.00064149,0.06954202,-0.018497,103.6667,-0.1952662,0.9807503
2017-04-13 16:30,2017,103,16.5,NA,-0.5331328,25.48621,20.23871,0.2501781,148.11,11.03,10.89,10.32,9.11,67.62,4.256117,1009.4,76.207,375.07,-0.2364286,1.348022,-1.306483,0.2979684,0.0313515,-0.8853187,-0.1774875,-0.3592348,0.3323193,0.03697538,-0.03016038,-0.04904492,0.1168162,-0.00499538,103.6875,-0.1956179,0.9806802
2017-04-13 17:00,2017,103,17,NA,-0.3082926,16.10499,-1.070588,0.2477593,92.54,10.85,10.97,10.35,9.1,67.97,4.160048,1009.8,75.96128,372.55,-0.511343,1.117895,-1.333775,0.4596388,0.07960897,-1.024686,-0.3196455,-0.2995857,0.2925745,0.07768676,-0.01662253,-0.003248648,0.1526325,-0.006900698,103.7083,-0.1959696,0.98061
2017-04-13 17:30,2017,103,17.5,NA,0.101191,12.6551,-1.780505,0.2253935,69.15,10.75,11.06,10.4,9.15,69.1,3.98667,1010.05,75.63642,370.51,-0.6759616,0.9445884,-1.276558,0.5718309,0.007049118,-0.9741262,-0.1799154,-0.3034372,0.3046275,0.0548553,-0.02478395,-0.05553377,0.1376945,-0.008594066,103.7292,-0.1963213,0.9805396
2017-04-13 18:00,2017,103,18,NA,0.4965172,6.166126,-4.472167,0.1833907,46.63,10.52,11.12,10.44,9.15,69.97,3.815509,1010.3,75.29707,367.49,-0.9127995,0.718514,-1.164126,0.7200169,-0.2228919,-0.916194,-0.02023063,-0.3306627,0.3527377,0.02147896,-0.03289693,-0.07729458,0.1241942,-0.007997513,103.75,-0.1966729,0.9804692
2017-04-13 18:30,2017,103,18.5,NA,0.5674679,4.602158,-5.137538,0.1855964,23.47,10.16,11.2,10.48,9.17,72.17,3.451994,1010.6,75.01672,364.7,-1.048415,0.6320211,-1.124165,0.647676,-0.1335787,-0.9186677,0.009664993,-0.3109151,0.3046764,0.01171156,-0.05748722,-0.1249021,0.1134819,-0.01148242,103.7708,-0.1970245,0.9803986
2017-04-13 19:00,2017,103,19,NA,0.5541605,4.095416,-6.811926,0.1790162,4.22,9.85,11.18,10.53,9.17,74.99,3.038478,1010.9,74.71094,363.29,-1.192749,0.5309179,-1.051231,0.541803,-0.1224,-0.9159929,0.06831486,-0.2495956,0.2535378,0.01732381,-0.06720808,-0.1531931,0.1189926,-0.002005288,103.7917,-0.1973761,0.9803278
2017-04-13 19:30,2017,103,19.5,NA,0.5470138,3.791457,-6.642678,0.1745527,0.01,9.5,11.11,10.57,9.18,80.02,2.371011,1011.3,74.23732,360.05,-1.379112,0.4213591,-0.9462229,0.3269434,-0.05186617,-0.8702102,0.2003033,-0.1528658,0.1890595,-0.002357353,-0.07365094,-0.1419926,0.08043281,0.007010306,103.8125,-0.1977277,0.980257
2017-04-13 20:00,2017,103,20,NA,0.5558691,3.686818,-6.392994,0.1687666,0,9.22,11.15,10.42,9.19,82.71,2.013488,1011.7,73.69728,358.56,-1.488236,0.3649157,-0.8562818,0.2250017,-0.03143801,-0.8344601,0.2831622,-0.0994752,0.1572594,-0.01469561,-0.07318316,-0.1324183,0.07103577,-0.02131452,103.8333,-0.1980792,0.980186
2017-04-13 20:30,2017,103,20.5,NA,0.5558691,3.686818,-6.392994,0.1644448,0,9.18,11.16,10.43,9.18,83.62,1.90238,1011.95,73.13144,359.41,-1.512249,0.3349719,-0.8083166,0.1989957,-0.04010814,-0.8262976,0.320847,-0.06464959,0.1568042,-0.01317326,-0.07460243,-0.1286795,0.08646717,-0.02112855,103.8542,-0.1984307,0.9801149
2017-04-13 21:00,2017,103,21,NA,0.5558691,4.565063,-6.392994,0.1619172,0,9.08,11.14,10.45,9.21,84.48,1.790387,1012.2,72.47233,358.76,-1.540415,0.3136502,-0.7605792,0.169766,-0.0340298,-0.8133468,0.3498338,-0.04895023,0.1326866,-0.01027277,-0.07047733,-0.1262282,0.0801637,-0.01780976,103.875,-0.1987822,0.9800437
2017-04-13 21:30,2017,103,21.5,NA,0.5778212,7.01096,-6.200825,0.1653781,0,8.92,11.17,10.48,9.18,85.89,1.610245,1012.5,72.09764,357.6,-1.5734,0.3073801,-0.7207815,0.1153082,0.03198114,-0.7995028,0.3913155,-0.02096236,0.07958281,0.003362322,-0.08614972,-0.1234379,0.0664858,-0.01807118,103.8958,-0.1991336,0.9799723
2017-04-13 22:00,2017,103,22,NA,0.5954466,7.23838,-6.093701,0.16008,0,8.63,11.2,10.51,9.16,85.87,1.581216,1012.8,71.9922,357.45,-1.596725,0.2991612,-0.6637683,0.1306062,0.008853764,-0.7932846,0.4110303,-0.04061368,0.06856923,0.003840606,-0.09733423,-0.1195841,0.08834956,-0.01751141,103.9167,-0.1994851,0.9799009
2017-04-13 22:30,2017,103,22.5,NA,0.5954466,7.23838,-6.093701,0.1557808,0,8.57,11.17,10.48,9.16,83.54,1.834486,1013.05,71.80195,356.88,-1.556731,0.3416174,-0.6316538,0.2440813,-0.0504781,-0.8060662,0.3544493,-0.1102731,0.08663806,0.0123654,-0.09436778,-0.1279655,0.09059516,-0.01687906,103.9375,-0.1998365,0.9798293
2017-04-13 23:00,2017,103,23,NA,0.5954466,7.23838,-6.071957,0.1531172,0,8.55,11.17,10.51,9.22,82.56,1.941077,1013.3,71.52974,355.87,-1.539419,0.3479645,-0.5956032,0.2957484,-0.07351513,-0.813968,0.3301836,-0.1494543,0.08766682,0.01194967,-0.0856093,-0.1317426,0.07748886,-0.01419844,103.9583,-0.2001879,0.9797575
2017-04-13 23:30,2017,103,23.5,NA,0.6422819,8.366117,-4.93861,0.1500717,0,8.14,11.2,10.53,9.17,86.06,1.508959,1013.7,71.42253,354.71,-1.655535,0.2878284,-0.5092399,0.1621151,-0.0138277,-0.7710457,0.451761,-0.08276586,0.03091687,-0.000797296,-0.1095629,-0.1230701,0.0791759,-0.01668211,103.9792,-0.2005392,0.9796857
2017-04-14 0:00,2017,104,0,NA,0.6422819,8.366117,-4.93861,0.1492239,0,7.77,11.2,10.56,9.1,89.5,1.108325,1014.1,71.43616,353.04,-1.776558,0.2327768,-0.4289889,0.02221007,0.05404302,-0.7454152,0.5417087,-0.01213487,-0.02001383,-0.0202938,-0.1346927,-0.1010265,0.07146262,-0.01416172,104,-0.2008906,0.9796137
2017-04-14 0:30,2017,104,0.5,NA,0.6422819,8.366117,-5.061026,0.1443219,0,7.49,11.19,10.57,9.01,89.2,1.118415,1014.3,71.40103,351.66,-1.810111,0.2429384,-0.3851553,0.0437109,0.02094257,-0.7402057,0.5418822,-0.04307274,-0.03018372,-0.01941389,-0.1582621,-0.09307888,0.07278655,-0.01008341,104.0208,-0.2012419,0.9795416
2017-04-14 1:00,2017,104,1,NA,0.6422819,7.243137,-5.053083,0.1432305,0,7.33,11.16,10.55,9,88.56,1.171804,1014.5,71.31749,350.62,-1.821994,0.2565916,-0.3566068,0.07573074,0.01425301,-0.7432333,0.5167211,-0.07716212,-0.02172476,-0.02965688,-0.1619013,-0.09042441,0.07172132,-0.009315406,104.0417,-0.2015931,0.9794693
2017-04-14 1:30,2017,104,1.5,NA,0.6422819,7.243137,-5.110857,0.1407876,0,7.15,11.13,10.58,9.02,88.46,1.167571,1014.8,71.17706,348.97,-1.844438,0.2558763,-0.3063945,0.088379,0.009851513,-0.7415341,0.5131466,-0.1028425,-0.03688289,-0.0350575,-0.1624917,-0.08668982,0.05877084,-0.003133682,104.0625,-0.2019444,0.979397
2017-04-14 2:00,2017,104,2,NA,0.6527684,6.210172,-5.185032,0.1387521,0,6.96,11.11,10.56,9.02,88.45,1.15346,1015.1,70.92181,347.72,-1.875466,0.252881,-0.2593214,0.1007303,0.01203231,-0.7383577,0.5084734,-0.1213582,-0.03757337,-0.04813213,-0.1655971,-0.0806921,0.05468069,-0.004336379,104.0833,-0.2022956,0.9793245
2017-04-14 2:30,2017,104,2.5,NA,0.6187707,6.210172,-5.514767,0.1314719,0,6.77,11.1,10.57,9.02,88.64,1.119781,1015.35,70.59341,345.72,-1.916137,0.2382377,-0.1962302,0.09717862,-0.03409049,-0.7326772,0.5158011,-0.1408321,-0.05515609,-0.05200045,-0.1698421,-0.07212612,0.03624097,-0.003159008,104.1042,-0.2026468,0.9792519
2017-04-14 3:00,2017,104,3,NA,0.6187707,1.660375,-5.23804,0.1316316,0,6.58,11.06,10.55,9.01,88.93,1.07703,1015.6,70.28374,345.02,-1.964025,0.2218425,-0.161285,0.08895281,-0.009986645,-0.7353328,0.4973481,-0.1506266,-0.01378062,-0.09819894,-0.1762277,-0.06040733,0.04424375,-0.001606553,104.125,-0.202998,0.9791792
2017-04-14 3:30,2017,104,3.5,NA,0.6320292,1.843303,-4.943315,0.116848,0,6.52,10.99,10.57,9.04,88.51,1.113285,1015.75,69.99315,345.53,-1.977217,0.1950928,-0.1017736,0.1322792,-0.1241066,-0.717588,0.5318228,-0.164786,-0.001469947,-0.09373754,-0.161591,-0.06600373,0.05884503,0.009232078,104.1458,-0.2033491,0.9791063
2017-04-14 4:00,2017,104,4,NA,0.6118151,1.614121,-4.815145,0.1256044,0,6.6,10.97,10.5,9.01,88.55,1.115535,1015.9,69.79761,346.05,-1.959545,0.2246703,-0.1097308,0.1217678,-0.05312629,-0.7296968,0.5015177,-0.1422845,0.005381783,-0.09359044,-0.163842,-0.06909838,0.06098276,0.003159386,104.1667,-0.2037003,0.9790333
2017-04-14 4:30,2017,104,4.5,NA,0.5571907,1.843303,-4.661061,0.1165831,0,6.48,10.97,10.47,9.01,90.1,0.9565886,1016.05,69.66707,345.69,-2.015456,0.183601,-0.04801914,0.05563368,-0.1025151,-0.7135614,0.5546413,-0.104447,-0.01252362,-0.1015564,-0.1631348,-0.06340775,0.05980298,-0.002136154,104.1875,-0.2040514,0.9789602
2017-04-14 5:00,2017,104,5,NA,0.5849387,1.677155,-4.479586,0.1088734,0,6.38,10.93,10.47,9.04,90.29,0.9317872,1016.2,69.49556,345.72,-2.039962,0.1599294,-0.006081604,0.06792429,-0.1481243,-0.6978688,0.5854684,-0.106513,-0.01144336,-0.1068201,-0.1538015,-0.06404312,0.06813531,0.001708191,104.2083,-0.2044024,0.9788869
2017-04-14 5:30,2017,104,5.5,NA,0.6050064,1.677155,-4.601807,0.1234041,0.16,6.55,10.83,10.47,8.99,90.24,0.9476176,1016.35,69.28305,347.18,-2.002944,0.2022186,-0.03917149,0.06833583,-0.02846713,-0.7136836,0.5487528,-0.06966461,-0.000473182,-0.09988829,-0.1549325,-0.06653431,0.07889341,0.01576168,104.2292,-0.2047535,0.9788136
2017-04-14 6:00,2017,104,6,NA,0.6310217,5.05423,-4.686649,0.1289247,4.3,6.74,10.77,10.42,9.04,92.51,0.7367854,1016.5,68.93664,347.57,-2.014682,0.1875525,-0.02781815,-0.01877606,0.05423463,-0.6884235,0.6159283,0.02211456,-0.05121111,-0.08361675,-0.1325269,-0.05835795,0.05666399,0.01308659,104.25,-0.2051045,0.9787401
2017-04-14 6:30,2017,104,6.5,NA,0.6561463,2.132047,-3.016656,0.1575758,38.22,6.93,10.78,10.45,9.02,93.02,0.6956357,1016.7,68.46373,348,-1.930294,0.2739463,-0.07632053,-0.08291138,0.3046791,-0.686119,0.5855411,0.03770473,0.006274947,-0.1308966,-0.1351556,0.03978393,0.03244298,0.01003403,104.2708,-0.2054555,0.9786665
2017-04-14 7:00,2017,104,7,NA,-0.1783898,6.367191,8.857297,0.1521973,93.76,7.11,10.69,10.43,8.97,90.13,0.9958742,1016.9,68.00636,348.19,-1.651399,0.5334318,0.0732735,-0.2528374,0.0905112,-0.7029903,0.4642438,-0.06362487,0.08660988,-0.1393614,-0.1370473,0.08655792,-0.01568728,0.01253338,104.2917,-0.2058065,0.9785927
2017-04-14 7:30,2017,104,7.5,NA,-0.6825222,7.005503,16.24115,0.1640482,159.48,7.57,10.65,10.38,8.99,87.1,1.343204,1017.2,67.62744,352.6,-1.339302,0.7699873,0.1312528,-0.322217,0.06613324,-0.7267944,0.3528045,-0.1149594,0.223234,-0.1583556,-0.1030137,0.2019315,-0.008765557,0.002286858,104.3125,-0.2061574,0.9785188
2017-04-14 8:00,2017,104,8,NA,-0.6626049,7.005503,16.24115,0.1640482,173.03,7.63,10.59,10.34,8.97,85.46,1.520181,1017.5,67.3478,354.25,-1.273652,0.8239863,0.1573907,-0.2400058,0.05439651,-0.7273519,0.3287289,-0.1399995,0.2635659,-0.1489992,-0.08918793,0.2345576,0.01382127,0.003525257,104.3333,-0.2065083,0.9784448
2017-04-14 8:30,2017,104,8.5,NA,-1.08817,27.75881,53.54202,0.2455642,314.19,8.27,10.51,10.3,9.05,82.52,1.908935,1017.75,67.1671,359.55,-0.4899002,1.522281,0.09949877,-0.5234953,0.5780333,-0.5635261,0.3558517,-0.26788,0.3091392,-0.1880009,-0.09886372,0.2648539,-0.07873244,-0.00778015,104.3542,-0.2068592,0.9783707
2017-04-14 9:00,2017,104,9,NA,-1.297284,55.36651,101.8075,0.2788534,469.04,8.91,10.48,10.28,9.15,80.56,2.217012,1018,66.99452,365.52,0.2836205,2.149607,0.1971837,-0.7682936,0.7651024,-0.2390679,0.6973057,-0.4159412,0.3552895,-0.225363,-0.113881,0.2274845,-0.1918752,-0.02159445,104.375,-0.2072101,0.9782965
2017-04-14 9:30,2017,104,9.5,NA,-1.196207,55.90708,96.45383,0.2832053,435.81,8.81,10.52,10.43,9.16,78.63,2.420704,1018.15,66.74527,366.89,0.284019,2.118241,0.1590935,-0.6247215,0.7906517,-0.3081766,0.6038546,-0.4383661,0.3146105,-0.1755444,-0.1236415,0.1658884,-0.1332062,0.000765881,104.3958,-0.2075609,0.9782221
2017-04-14 10:00,2017,104,10,NA,-1.298284,53.64517,99.00328,0.2678837,469.28,9.05,10.6,10.43,9.16,76.85,2.665184,1018.3,66.52676,371.62,0.4077534,2.151985,0.2242112,-0.5685757,0.6298609,-0.2994426,0.6286505,-0.460045,0.4362739,-0.197759,-0.104103,0.240648,-0.082086,-0.01128056,104.4167,-0.2079117,0.9781476
2017-04-14 10:30,2017,104,10.5,NA,-0.8846665,70.49666,108.5361,0.2496471,568.17,9.46,10.6,10.41,9.14,77.47,2.666436,1018.45,66.50506,377.95,0.6539363,2.287412,0.3044137,-0.516541,0.5413687,-0.06530315,1.040621,-0.425314,0.4177804,-0.1184113,-0.05172005,0.4163926,-0.08482105,-0.02687106,104.4375,-0.2082625,0.978073
2017-04-14 11:00,2017,104,11,NA,-2.274604,52.03947,144.0862,0.2603219,664.72,9.77,10.6,10.39,9.15,77.8,2.682659,1018.6,66.51551,383.61,1.029456,2.590454,0.5136978,-1.102159,0.4472035,-0.07137101,0.9059914,-0.4981896,0.8809106,-0.4671233,-0.102204,0.4374573,-0.08538247,-0.03802715,104.4583,-0.2086132,0.9779982
2017-04-14 11:30,2017,104,11.5,NA,-2.274604,52.03947,144.0862,0.2603219,618.35,9.91,10.6,10.37,9.13,77.07,2.797003,1018.6,66.34788,386.55,1.020581,2.548595,0.4834819,-1.039471,0.4298317,-0.1250555,0.8436917,-0.4566577,0.8725407,-0.4421685,-0.1204475,0.2846726,-0.0249027,-0.02852387,104.4792,-0.2089639,0.9779233
2017-04-14 12:00,2017,104,12,NA,-0.9423477,121.3131,152.7613,0.3617513,810.28,10.47,10.59,10.34,9.1,74.7,3.20383,1018.6,66.20286,395.33,1.890965,3.314154,0.1469918,-0.7933237,1.309636,0.287619,1.385183,-0.4408058,0.275912,0.04143186,-0.02718513,0.6194424,-0.08939361,-0.05940913,104.5,-0.2093146,0.9778483
2017-04-14 12:30,2017,104,12.5,NA,-0.3325575,137.1482,167.1894,0.397703,825.53,10.91,10.62,10.33,9.09,72.73,3.555978,1018.6,66.11579,399.67,2.185327,3.531427,-0.000834659,-0.6189131,1.634288,0.4188309,1.53644,-0.4646812,0.1962635,0.09887646,-0.05567539,0.4823401,-0.09303429,-0.05755198,104.5208,-0.2096653,0.9777732
2017-04-14 13:00,2017,104,13,NA,-0.9786312,125.5794,162.8432,0.3355679,783.47,10.96,10.69,10.34,9.11,69.67,3.968164,1018.6,65.93438,401.18,2.09929,3.366122,0.1882027,-0.545928,0.9994338,0.2792553,1.365491,-0.5152099,0.3450288,0.05821439,-0.04948113,0.4071541,-0.02465336,-0.05534331,104.5417,-0.210016,0.977698
2017-04-14 13:30,2017,104,13.5,NA,-1.901228,106.8529,183.0644,0.2283475,773.97,10.96,10.75,10.33,9.1,70.22,3.896206,1018.6,65.73177,402.39,1.969788,3.148088,0.6190915,-0.7611774,0.04396368,0.3055245,1.479363,-0.5824958,0.7076315,-0.1668473,-0.09078188,0.2450158,-0.007258769,-0.05564922,104.5625,-0.2103666,0.9776226
2017-04-14 14:00,2017,104,14,NA,-1.901228,106.8529,183.0644,0.2283475,770.51,11.39,10.83,10.37,9.11,70.66,3.949711,1018.6,65.51326,402.31,1.989043,3.119918,0.6098543,-0.7630532,0.04445423,0.2908934,1.486887,-0.5389661,0.7134115,-0.1700873,-0.09433767,0.232706,-0.04611418,-0.05844854,104.5833,-0.2107172,0.9775471
2017-04-14 14:30,2017,104,14.5,NA,-2.045596,54.73695,119.2511,0.278583,552.83,11.25,10.94,10.39,9.11,70.81,3.893235,1018.6,65.19758,397.54,1.205138,2.485887,0.2419998,-0.5432206,0.4647602,-0.3848753,0.5256409,-0.3208314,0.8229402,-0.2502696,-0.08264271,0.2525274,0.1260124,-0.0475508,104.6042,-0.2110677,0.9774714
2017-04-14 15:00,2017,104,15,NA,-1.919476,47.01993,135.441,0.2632815,590.25,11.45,11.08,10.47,9.13,68.89,4.204656,1018.6,64.91264,395.04,1.304196,2.531742,0.3067075,-0.472033,0.3484862,-0.2853618,0.6195688,-0.4797931,1.023422,-0.4151893,-0.1265375,0.2390475,0.04031511,-0.05525623,104.625,-0.2114183,0.9773957
